;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;
#__user_keys;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
#__user_profiles;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
#__user_usergroup_map;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
#__usergroups;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
#__users;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
#__viewlevels;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
assets;0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;
associations;0;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;
categories;0;29;29;29;29;29;29;0;0;0;0;0;0;0;0;0;0;0;
content;0;32;32;32;32;32;0;0;0;0;0;0;0;0;0;0;0;0;
content_frontpage;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;
content_types;0;9;9;9;9;9;0;0;0;0;0;0;0;0;0;0;0;0;
contentitem_tag_map;0;7;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
extensions;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;
finder_filters;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_terms9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termsa;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termsb;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termsc;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termsd;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termse;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_links_termsf;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_taxonomy;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_taxonomy_map;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_terms;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_terms_common;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_tokens;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_tokens_aggregate;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_types;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
langauges_associations;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;
languages;0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;15;15;15;
languages_associations;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;
menu;0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;25;26;26;
menu_types;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;
migrations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;3;
modules;0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;
modules_menu;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
schemas;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
session;0;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;
tags;0;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
template_styles;0;6;6;6;6;6;6;6;6;6;0;0;0;0;0;0;0;0;
templates;0;0;0;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;
ucm_base;0;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;
ucm_content;0;34;34;34;34;34;0;0;0;0;0;0;0;0;0;0;0;0;
ucm_history;0;11;11;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;
user_keys;0;7;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0;
user_profiles;0;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;
user_usergroup_map;0;3;3;3;3;3;3;3;0;0;0;0;0;0;0;0;0;0;
usergroups;0;6;6;6;6;6;6;6;0;0;0;0;0;0;0;0;0;0;
users;0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
users_groups;0;0;0;0;0;0;0;0;6;6;6;6;6;6;6;6;6;6;
users_groups_users;0;0;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;
users_keys;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;
users_profiles;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;
users_roles;0;0;0;0;0;0;0;0;5;5;5;5;5;5;5;5;5;5;
users_session;0;0;0;0;0;0;0;0;7;7;7;0;0;0;0;0;0;0;
users_sessions;0;0;0;0;0;0;0;0;0;0;0;7;7;7;7;7;7;7;
viewlevels;0;5;5;5;5;5;5;5;0;0;0;0;0;0;0;0;0;0;
