;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;
contentitem_tag_map;-;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
extensions;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
finder_filters;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms0;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms1;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms2;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms3;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms4;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms5;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms6;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms7;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms8;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_terms9;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termsa;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termsb;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termsc;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termsd;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termse;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_links_termsf;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_taxonomy;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_taxonomy_map;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_terms;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_terms_common;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_tokens;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_tokens_aggregate;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
finder_types;-;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
langauges_associations;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;
languages;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
languages_associations;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;0;
menu;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
menu_types;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
migrations;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;-;-;0;
modules;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
modules_menu;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
schemas;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
session;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
tags;-;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;
template_styles;-;0;0;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;
templates;-;-;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;
ucm_base;-;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;
ucm_content;-;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;
ucm_history;-;0;0;0;0;-;-;-;-;-;-;-;-;-;-;-;-;-;
user_keys;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
user_profiles;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
user_usergroup_map;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
usergroups;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
users;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
users_groups;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;
users_groups_users;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;
users_keys;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;
users_profiles;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;
users_roles;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;
users_session;-;-;-;-;-;-;-;-;0;0;0;-;-;-;-;-;-;-;
users_sessions;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;
viewlevels;-;0;0;0;0;0;0;0;-;-;-;-;-;-;-;-;-;-;
